subj,n_test,nll_actr,nll_fear,n_params_actr,n_params_fear,aic_actr,aic_fear,bic_actr,bic_fear,delta_aic,delta_bic,converged_actr,converged_fear,actr_c,actr_phi,actr_t0,actr_F,actr_tau,actr_s,fear_d,fear_w1,fear_t0,fear_F,fear_tau,fear_s
1501,125,259.5435177893651,257.758156525248,4,4,527.0870355787303,523.516313050496,538.4002905279394,534.8295679997052,-3.570722528234228,-3.570722528234228,True,True,0.9240745589974837,0.15331376493218174,0.3,0.9854304052133487,-0.957501267653015,0.25,0.2608799564855304,0.8709790627369024,0.3,0.6666537652806943,-1.383167792723629,0.25
1502,156,229.85845903506487,222.0120399950219,4,4,467.71691807012974,452.0240799900438,479.91634209912786,464.2235040190419,-15.692838080085949,-15.692838080085949,True,True,0.517248458296149,0.13159189337106594,0.3,0.7620025703909237,-0.7839941022271073,0.25,0.20234787543232988,0.776570136232156,0.3,0.5000005363448444,-1.1813043106697156,0.25
1503,173,2000239.5945800995,2000238.5748381494,4,4,4000487.189160199,4000485.1496762987,4000499.802326577,4000497.7628426766,-2.039483900181949,-2.039483900181949,True,True,0.37648051619129763,0.22027928405367894,0.3,0.8151077658187041,-1.088491580447641,0.25,0.10000056529063331,1.604154861606084,0.3,1.477042823257201,-0.31560333236524596,0.25
1504,102,240.7299621301218,239.37976728313674,4,4,489.4599242602436,486.7595345662735,499.9598155133807,497.2594258194106,-2.7003896939701235,-2.7003896939701235,True,True,0.4983580084953451,0.1506441143170123,0.3,1.499999599270847,-0.3791185939167992,0.25,0.3041250812861352,1.4666631961942413,0.3,1.4999996682274013,-0.40193543240801455,0.25
1505,64,81.6412746717421,82.25251537951277,4,4,171.2825493434842,172.50503075902554,179.91808167692287,181.14056309246422,1.2224814155413526,1.2224814155413526,True,True,0.6162161632049696,0.22215616075192984,0.3,0.7682592814131635,-1.9999999999997187,0.25,0.1529732996910387,1.7807449467978345,0.3,1.49999999999994,-1.999999400928965,0.25
1509,86,182.94643280703477,181.59272149801913,4,4,373.89286561406954,371.18544299603826,383.71025479908354,381.00283218105227,-2.7074226180312735,-2.7074226180312735,True,True,0.8997769270242439,0.126473893730226,0.3,1.0060041629904317,-0.8433856292099631,0.25,0.18144783059805275,1.7065882583315957,0.3,1.4658394166798596,-0.4788012535046015,0.25
1512,120,229.99658118822947,229.7923900843434,4,4,467.99316237645894,467.5847801686868,479.14312934758715,478.734747139815,-0.4083822077721493,-0.4083822077721493,True,True,0.36550273120626964,0.19682471639411242,0.3,1.097461137771383,-0.40309324885069886,0.25,0.24762873482508516,1.4920759405698498,0.3,1.4999996281808459,-0.09061108088419693,0.25
1517,75,190.74252619340567,186.08886339380896,4,4,389.48505238681133,380.1777267876179,398.7550048409566,389.4476792417632,-9.307325599193405,-9.307325599193405,True,True,1.0,0.4153174447431809,0.3,0.7900404601191503,-1.9527121426016738,0.25,0.4231739240880387,1.2202438821511692,0.3,0.6809645489426712,-1.9999999994120081,0.25
1518,74,104.99151796273395,104.08366571510594,4,4,217.9830359254679,216.16733143021187,227.1992962982846,225.38359180302857,-1.8157044952560284,-1.8157044952560284,True,True,0.9999995274637035,0.16184808682311522,0.3,0.7743275432553307,-1.7657267684592919,0.25,0.16407720573149598,0.8709067952458633,0.3,0.6291646480063016,-1.984710862325353,0.25
1521,112,239.46571050985094,243.13746016026883,4,4,486.9314210197019,494.27492032053766,497.80541650488226,505.14891580571805,7.343499300835788,7.343499300835788,True,True,0.9999995368606365,0.10000000000031195,0.3,0.9032534422864134,-0.6064518087157021,0.25,0.16293916353495302,1.7009722448179003,0.3,1.4999999747122075,-0.13202477433597556,0.25
