subj,item,resp,isCorrect,RT,duration,type,trial,time,levDist,rep,alpha,fixedRT,estRT,repetition,userId,code,Subject2,Subject,id,participant,SOF,maxRepetition,finalSOF,t
1501,3,fish,TRUE,2295,3.131,study,1,3.131,0,1,0.3,0.3,Inf,0,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,4,0.2504,3.131
1501,12,book,TRUE,3128,4.821999999999999,study,3,10.248,0,1,0.3,0.3,Inf,0,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,16,0.5301,10.248
1501,2,beer,TRUE,4203,6.048000000000002,study,5,18.824,0,1,0.3,0.3,Inf,0,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,4,0.2504,18.824
1501,9,police,TRUE,2456,4.988999999999997,study,6,23.813,0,1,0.3,0.3,Inf,0,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,7,0.35,23.813
1501,22,fruit,TRUE,2544,4.782,study,9,33.976,0,1,0.3,0.3,Inf,0,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,4,0.2895,33.976
1501,5,office,TRUE,2128,4.596000000000004,study,10,38.572,0,1,0.3,0.3,Inf,0,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,16,0.466,38.572
1501,14,voice,TRUE,2391,3.926000000000002,study,14,52.398,0,1,0.3,0.3,Inf,0,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,3,0.2008,52.398
1501,23,pain,TRUE,2084,4.341999999999999,study,17,69.167,0,1,0.3,0.3,Inf,0,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,4,0.2504,69.167
1501,8,music,TRUE,1842,3.739000000000004,study,18,72.906,0,1,0.3,0.3,Inf,0,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,7,0.3492,72.906
1501,10,cloud,TRUE,1919,7.055000000000007,study,33,161.306,0,1,0.3,0.3,Inf,0,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,5,0.3289,161.306
1501,18,friend,TRUE,2575,4.371999999999986,study,38,184.789,0,1,0.3,0.3,Inf,0,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,3,0.2008,184.789
1501,11,chicken,TRUE,2329,4.280000000000001,study,39,189.069,0,1,0.3,0.3,Inf,0,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,4,0.2504,189.069
1501,25,language,TRUE,2043,4.287000000000006,study,42,198.138,0,1,0.3,0.3,Inf,0,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,3,0.2008,198.138
1501,15,thanks,TRUE,3596,5.336999999999989,study,48,229.777,0,1,0.3,0.3,Inf,0,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,4,0.2504,229.777
1501,20,bike,TRUE,2745,3.9650000000000034,study,49,233.742,0,1,0.3,0.3,Inf,0,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,4,0.2504,233.742
1501,7,eye,TRUE,2055,3.960000000000037,study,58,280.127,0,1,0.3,0.3,Inf,0,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,4,0.2504,280.127
1501,16,work,TRUE,1148,2.444999999999993,study,59,282.572,0,1,0.3,0.3,Inf,0,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,6,0.3816,282.572
1501,19,wheel,TRUE,1761,3.2350000000000136,study,69,321.524,0,1,0.3,0.3,Inf,0,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,3,0.2008,321.524
1501,13,song,TRUE,1417,2.512999999999977,study,70,324.037,0,1,0.3,0.3,Inf,0,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,4,0.2746,324.037
1501,4,pants,TRUE,2827,4.471000000000004,study,97,486.365,0,1,0.3,0.3,Inf,0,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,2,0.2504,486.365
1501,21,color,TRUE,1614,3.664999999999963,study,98,490.03,0,1,0.3,0.3,Inf,0,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,6,0.3488,490.03
1501,6,monkey,TRUE,1730,3.2690000000000055,study,103,508.288,0,1,0.3,0.3,Inf,0,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,6,0.448,508.288
1501,24,shop,TRUE,1416,2.673999999999978,study,104,510.962,0,1,0.3,0.3,Inf,0,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,2,0.2504,510.962
1501,1,enemy,TRUE,2003,3.6510000000000673,study,108,524.206,0,1,0.3,0.3,Inf,0,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,2,0.2504,524.206
1501,17,holidays,TRUE,1915,4.190999999999917,study,120,581.915,0,1,0.3,0.3,Inf,0,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,3,0.275,581.915
1502,14,voice,TRUE,2173,3.191,study,1,3.191,0,1,0.3,0.3,Inf,0,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,12,0.3277,3.191
1502,3,fish,TRUE,1642,2.797999999999999,study,3,8.142,0,1,0.3,0.3,Inf,0,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,5,0.1672,8.142
1502,7,eye,TRUE,1319,2.933,study,5,12.814,0,1,0.3,0.3,Inf,0,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,6,0.1512,12.814
1502,13,song,TRUE,1441,2.6799999999999997,study,6,15.494,0,1,0.3,0.3,Inf,0,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,16,0.3559,15.494
1502,9,police,TRUE,1207,2.823999999999998,study,9,21.798,0,1,0.3,0.3,Inf,0,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,7,0.25,21.798
1502,23,pain,TRUE,1312,2.7040000000000006,study,10,24.502,0,1,0.3,0.3,Inf,0,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,6,0.1754,24.502
1502,19,wheel,TRUE,1304,2.8329999999999984,study,13,37.719,0,1,0.3,0.3,Inf,0,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,6,0.2566,37.719
1502,17,holidays,TRUE,1832,3.536000000000002,study,14,41.255,0,1,0.3,0.3,Inf,0,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,11,0.3789,41.255
1502,24,shop,TRUE,1350,2.7169999999999987,study,26,102.111,0,1,0.3,0.3,Inf,0,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,10,0.3191,102.111
1502,11,chicken,TRUE,1294,3.742999999999995,study,29,111.274,0,1,0.3,0.3,Inf,0,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,5,0.1695,111.274
1502,25,language,TRUE,1366,3.087999999999994,study,30,114.362,0,1,0.3,0.3,Inf,0,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,5,0.2008,114.362
1502,15,thanks,TRUE,1554,2.948999999999998,study,33,122.451,0,1,0.3,0.3,Inf,0,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,7,0.2484,122.451
1502,1,enemy,TRUE,1614,3.385000000000005,study,34,125.836,0,1,0.3,0.3,Inf,0,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,11,0.2883,125.836
1502,6,monkey,TRUE,1490,4.295999999999992,study,37,134.745,0,1,0.3,0.3,Inf,0,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,6,0.2004,134.745
1502,5,office,TRUE,1329,2.9410000000000025,study,38,137.686,0,1,0.3,0.3,Inf,0,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,7,0.25,137.686
1502,21,color,TRUE,1267,2.7930000000000064,study,41,145.776,0,1,0.3,0.3,Inf,0,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,5,0.2008,145.776
1502,2,beer,TRUE,1131,2.526999999999987,study,42,148.303,0,1,0.3,0.3,Inf,0,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,5,0.225,148.303
1502,10,cloud,TRUE,1279,4.275000000000006,study,56,223.805,0,1,0.3,0.3,Inf,0,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,9,0.332,223.805
1502,16,work,TRUE,1916,3.4609999999999843,study,57,227.266,0,1,0.3,0.3,Inf,0,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,9,0.2516,227.266
1502,18,friend,TRUE,1332,2.9799999999999898,study,63,258.327,0,1,0.3,0.3,Inf,0,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,4,0.1512,258.327
1502,4,pants,TRUE,2656,4.182999999999993,study,64,262.51,0,1,0.3,0.3,Inf,0,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,4,0.1512,262.51
1502,22,fruit,TRUE,1207,4.126000000000033,study,71,296.665,0,1,0.3,0.3,Inf,0,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,8,0.2355,296.665
1502,8,music,TRUE,1462,2.9799999999999613,study,74,308.114,0,1,0.3,0.3,Inf,0,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,4,0.1512,308.114
1502,20,bike,TRUE,4594,6.4909999999999854,study,83,343.536,0,1,0.3,0.3,Inf,0,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,6,0.2004,343.536
1502,12,book,TRUE,1931,3.3210000000000264,study,84,346.857,0,1,0.3,0.3,Inf,0,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,9,0.2836,346.857
1503,13,song,TRUE,4018,4.612,study,1,4.612,0,1,0.3,0.3,Inf,0,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,9,0.2633,4.612
1503,12,book,TRUE,2226,3.359,study,3,10.099,0,1,0.3,0.3,Inf,0,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,16,0.3434,10.099
1503,18,friend,TRUE,1755,3.087999999999999,study,5,15.091,0,1,0.3,0.3,Inf,0,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,4,0.1512,15.091
1503,3,fish,TRUE,1635,4.6,study,6,19.691,0,1,0.3,0.3,Inf,0,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,9,0.2383,19.691
1503,24,shop,TRUE,1291,2.776,study,9,28.547,0,1,0.3,0.3,Inf,0,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,10,0.2848,28.547
1503,19,wheel,TRUE,2651,4.001000000000001,study,10,32.548,0,1,0.3,0.3,Inf,0,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,10,0.2723,32.548
1503,23,pain,TRUE,2907,4.216000000000001,study,13,40.932,0,1,0.3,0.3,Inf,0,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,4,0.1512,40.932
1503,5,office,TRUE,2091,3.4239999999999995,study,14,44.356,0,1,0.3,0.3,Inf,0,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,4,0.1527,44.356
1503,9,police,TRUE,3283,8.216000000000008,study,27,119.819,0,1,0.3,0.3,Inf,0,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,5,0.1969,119.819
